Name,reference,Accuracy,Precision,Recall,F1 Score,Specificity
setA,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
setA,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
setA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
setB,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
setB,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
setB,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
sfcA,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
sgbE,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
sgbE,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
sgbE,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
sgbH,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
sgbH,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
sgbU,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
sgbU,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
sgbU,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
sgcE,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
sgcE,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
sgcE,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
shiA,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
shiA,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
shiA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
slt,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
slt,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
slt,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
sodA,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
sodA,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
sodA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
sodB,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
sodB,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
sodB,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
sodC,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
sodC,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
solA,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
solA,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
solA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
speA,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
speA,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
speA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
speB,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
speB,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
speB,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
speC,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
speC,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
speC,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
speD,is_essential_file_can_grow,0.9722222222222222,1.0,0.9722222222222222,0.9859154929577464,0.0
speD,growth_rate_file_1,0.9722222222222222,1.0,0.9722222222222222,0.9859154929577464,0.0
speD,growth_rate_file_2,0.9722222222222222,1.0,0.9722222222222222,0.9859154929577464,0.0
speE,is_essential_file_can_grow,0.9722222222222222,1.0,0.9722222222222222,0.9859154929577464,0.0
speE,growth_rate_file_1,0.9722222222222222,1.0,0.9722222222222222,0.9859154929577464,0.0
speE,growth_rate_file_2,0.9722222222222222,1.0,0.9722222222222222,0.9859154929577464,0.0
speF,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
speF,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
speF,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
speG,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
speG,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
speG,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
spoT,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
spoT,growth_rate_file_1,0.0,0.0,,,0.0
srlA,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
srlA,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
srlA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
srlB,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
srlB,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
srlB,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
srlD,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
srlD,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
srlD,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
srlE,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
srlE,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
srlE,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
srlQ,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
srlQ,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
sseA,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
sseA,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
sseA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
sstT,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
sstT,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
sstT,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
ssuA,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
ssuA,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
ssuA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
ssuB,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
ssuB,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
ssuB,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
ssuC,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
ssuC,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
ssuC,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
ssuD,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
ssuD,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
ssuD,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
ssuE,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
ssuE,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
ssuE,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
sthA,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
sthA,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
sthA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
sucA,is_essential_file_can_grow,0.0,0.0,,,0.0
sucA,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
sucA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
sucB,is_essential_file_can_grow,0.0,0.0,,,0.0
sucB,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
sucB,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
sucC,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
sucC,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
sucC,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
sucD,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
sucD,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
sucD,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
sufA,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
sufA,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
sufA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
sufB,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
sufB,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
sufB,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
sufC,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
sufC,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
sufC,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
sufD,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
sufD,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
sufD,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
sufE,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
sufE,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
sufE,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
sufS,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
sufS,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
sufS,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
suhB,is_essential_file_can_grow,0.0,0.0,,,0.0
suhB,growth_rate_file_1,0.0,0.0,,,0.0
surE,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
talA,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
talA,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
talA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
talB,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
talB,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
talB,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
tam,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
tam,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
tam,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
tar,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
tar,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
tar,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
tauA,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
tauA,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
tauA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
tauB,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
tauB,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
tauB,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
tauC,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
tauC,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
tauC,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
tauD,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
tauD,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
tauD,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
tbpA,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
tdcB,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
tdcB,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
tdcB,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
tdcC,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
tdcC,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
tdcC,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
tdcD,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
tdcD,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
tdcD,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
tdcE,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
tdcE,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
tdcE,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
tdcG,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
tdcG,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
tdcG,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
tdh,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
tdh,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
tdh,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
tdk,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
tdk,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
tdk,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
tehB,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
tehB,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
tehB,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
tesA,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
tesA,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
tesA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
tesB,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
tesB,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
tesB,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
tgt,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
tgt,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
tgt,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
thiB,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
thiB,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
thiC,is_essential_file_can_grow,0.4722222222222222,1.0,0.4722222222222222,0.6415094339622641,0.0
thiC,growth_rate_file_1,0.4722222222222222,1.0,0.4722222222222222,0.6415094339622641,0.0
thiC,growth_rate_file_2,0.4722222222222222,1.0,0.4722222222222222,0.6415094339622641,0.0
thiD,is_essential_file_can_grow,0.2777777777777778,1.0,0.2777777777777778,0.4347826086956522,0.0
thiD,growth_rate_file_1,0.2777777777777778,1.0,0.2777777777777778,0.4347826086956522,0.0
thiD,growth_rate_file_2,0.2777777777777778,1.0,0.2777777777777778,0.4347826086956522,0.0
thiE,is_essential_file_can_grow,0.3055555555555556,1.0,0.3055555555555556,0.46808510638297873,0.0
thiE,growth_rate_file_1,0.3055555555555556,1.0,0.3055555555555556,0.46808510638297873,0.0
thiE,growth_rate_file_2,0.3055555555555556,1.0,0.3055555555555556,0.46808510638297873,0.0
thiF,is_essential_file_can_grow,0.4166666666666667,1.0,0.4166666666666667,0.5882352941176471,0.0
thiF,growth_rate_file_1,0.4166666666666667,1.0,0.4166666666666667,0.5882352941176471,0.0
thiF,growth_rate_file_2,0.4166666666666667,1.0,0.4166666666666667,0.5882352941176471,0.0
thiG,is_essential_file_can_grow,0.40540540540540543,1.0,0.40540540540540543,0.5769230769230769,0.0
thiG,growth_rate_file_1,0.40540540540540543,1.0,0.40540540540540543,0.5769230769230769,0.0
thiG,growth_rate_file_2,0.40540540540540543,1.0,0.40540540540540543,0.5769230769230769,0.0
thiH,is_essential_file_can_grow,0.35,1.0,0.35,0.5185185185185185,0.0
thiH,growth_rate_file_1,0.35,1.0,0.35,0.5185185185185185,0.0
thiH,growth_rate_file_2,0.35,1.0,0.35,0.5185185185185185,0.0
thiI,is_essential_file_can_grow,0.36363636363636365,1.0,0.36363636363636365,0.5333333333333333,0.0
thiI,growth_rate_file_1,0.36363636363636365,1.0,0.36363636363636365,0.5333333333333333,0.0
thiI,growth_rate_file_2,0.36363636363636365,1.0,0.36363636363636365,0.5333333333333333,0.0
thiK,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
thiK,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
thiL,is_essential_file_can_grow,0.5833333333333334,0.0,,,1.4
thiL,growth_rate_file_1,0.5833333333333334,0.0,,,1.4
thiM,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
thiM,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
thiM,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
thiP,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
thiP,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
thiQ,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
thiQ,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
thiQ,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
thiS,is_essential_file_can_grow,0.2972972972972973,1.0,0.2972972972972973,0.4583333333333333,0.0
thiS,growth_rate_file_1,0.2972972972972973,1.0,0.2972972972972973,0.4583333333333333,0.0
thiS,growth_rate_file_2,0.2972972972972973,1.0,0.2972972972972973,0.4583333333333333,0.0
thrA,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
thrA,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
thrA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
thrB,is_essential_file_can_grow,0.37142857142857144,1.0,0.37142857142857144,0.5416666666666666,0.0
thrB,growth_rate_file_1,0.37142857142857144,1.0,0.37142857142857144,0.5416666666666666,0.0
thrB,growth_rate_file_2,0.37142857142857144,1.0,0.37142857142857144,0.5416666666666666,0.0
thrC,is_essential_file_can_grow,0.5,1.0,0.5,0.6666666666666666,0.0
thrC,growth_rate_file_1,0.5,1.0,0.5,0.6666666666666666,0.0
thrC,growth_rate_file_2,0.5,1.0,0.5,0.6666666666666666,0.0
thrS,is_essential_file_can_grow,0.0,0.0,,,0.0
thrS,growth_rate_file_1,0.0,0.0,,,0.0
thyA,is_essential_file_can_grow,0.6842105263157895,0.0,,,2.1666666666666665
thyA,growth_rate_file_1,0.3157894736842105,1.0,0.3157894736842105,0.4799999999999999,0.0
thyA,growth_rate_file_2,0.3157894736842105,1.0,0.3157894736842105,0.4799999999999999,0.0
tiaE,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
tiaE,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
tktA,is_essential_file_can_grow,0.0,0.0,,,0.0
tktA,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
tktA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
tktB,is_essential_file_can_grow,0.47058823529411764,1.0,0.47058823529411764,0.6399999999999999,0.0
tktB,growth_rate_file_1,0.47058823529411764,1.0,0.47058823529411764,0.6399999999999999,0.0
tktB,growth_rate_file_2,0.47058823529411764,1.0,0.47058823529411764,0.6399999999999999,0.0
tmk,is_essential_file_can_grow,0.5945945945945946,0.0,,,1.4666666666666666
tmk,growth_rate_file_1,0.5945945945945946,0.0,,,1.4666666666666666
tnaA,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
tnaA,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
tnaA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
tnaB,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
tnaB,growth_rate_file_1,0.0,0.0,,,0.0
tnaB,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
tolC,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
tolC,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
tolC,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
tonB,is_essential_file_can_grow,0.0,0.0,,,0.0
tonB,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
tonB,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
torA,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
torA,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
torA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
torC,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
torC,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
torC,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
torY,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
torY,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
torY,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
torZ,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
torZ,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
torZ,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
tpiA,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
tpiA,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
tpiA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
tqsA,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
tqsA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
treA,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
treA,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
treA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
treB,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
treB,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
treB,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
treC,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
treC,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
treC,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
treF,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
treF,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
treF,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
trkA,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
trkA,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
trkA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
trkD,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
trkG,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
trkG,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
trkG,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
trkH,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
trkH,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
trkH,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
trpA,is_essential_file_can_grow,0.34210526315789475,1.0,0.34210526315789475,0.5098039215686275,0.0
trpA,growth_rate_file_1,0.34210526315789475,1.0,0.34210526315789475,0.5098039215686275,0.0
trpB,is_essential_file_can_grow,0.2777777777777778,1.0,0.2777777777777778,0.4347826086956522,0.0
trpB,growth_rate_file_1,0.2777777777777778,1.0,0.2777777777777778,0.4347826086956522,0.0
trpB,growth_rate_file_2,0.2777777777777778,1.0,0.2777777777777778,0.4347826086956522,0.0
trpC,is_essential_file_can_grow,0.34285714285714286,1.0,0.34285714285714286,0.5106382978723404,0.0
trpC,growth_rate_file_1,0.34285714285714286,1.0,0.34285714285714286,0.5106382978723404,0.0
trpC,growth_rate_file_2,0.34285714285714286,1.0,0.34285714285714286,0.5106382978723404,0.0
trpD,is_essential_file_can_grow,0.37142857142857144,1.0,0.37142857142857144,0.5416666666666666,0.0
trpD,growth_rate_file_1,0.37142857142857144,1.0,0.37142857142857144,0.5416666666666666,0.0
trpE,is_essential_file_can_grow,0.34285714285714286,1.0,0.34285714285714286,0.5106382978723404,0.0
trpE,growth_rate_file_1,0.34285714285714286,1.0,0.34285714285714286,0.5106382978723404,0.0
trpE,growth_rate_file_2,0.34285714285714286,1.0,0.34285714285714286,0.5106382978723404,0.0
trpS,is_essential_file_can_grow,0.0,0.0,,,0.0
trpS,growth_rate_file_1,0.0,0.0,,,0.0
trxA,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
trxA,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
trxA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
trxB,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
trxB,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
trxB,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
trxC,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
trxC,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
trxC,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
tsx,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
tsx,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
tsx,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
ttdA,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
ttdA,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
ttdA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
ttdB,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
ttdB,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
ttdB,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
ttdT,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
ttdT,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
tynA,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
tynA,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
tynA,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
tyrA,is_essential_file_can_grow,0.30434782608695654,1.0,0.30434782608695654,0.4666666666666667,0.0
tyrA,growth_rate_file_1,0.30434782608695654,1.0,0.30434782608695654,0.4666666666666667,0.0
tyrA,growth_rate_file_2,0.30434782608695654,1.0,0.30434782608695654,0.4666666666666667,0.0
tyrB,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
tyrB,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
tyrB,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
tyrP,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
tyrP,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
tyrP,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
tyrS,is_essential_file_can_grow,0.0,0.0,,,0.0
tyrS,growth_rate_file_1,0.0,0.0,,,0.0
uacT,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
uacT,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
ubiA,is_essential_file_can_grow,0.575,0.0,,,1.3529411764705883
ubiA,growth_rate_file_1,0.575,0.0,,,1.3529411764705883
ubiB,is_essential_file_can_grow,0.0,0.0,,,0.0
ubiB,growth_rate_file_1,0.0,0.0,,,0.0
ubiC,is_essential_file_can_grow,0.3333333333333333,1.0,0.3333333333333333,0.5,0.0
ubiC,growth_rate_file_1,0.3333333333333333,1.0,0.3333333333333333,0.5,0.0
ubiC,growth_rate_file_2,0.3333333333333333,1.0,0.3333333333333333,0.5,0.0
ubiD,is_essential_file_can_grow,0.5294117647058824,0.0,,,1.125
ubiD,growth_rate_file_1,0.5294117647058824,0.0,,,1.125
ubiE,is_essential_file_can_grow,0.0,0.0,,,0.0
ubiE,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
ubiE,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
ubiF,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
ubiG,is_essential_file_can_grow,0.0,0.0,,,0.0
ubiG,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
ubiG,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
ubiH,is_essential_file_can_grow,0.0,0.0,,,0.0
ubiH,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
ubiH,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
ubiI,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
ubiI,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
ubiX,is_essential_file_can_grow,0.6470588235294118,0.0,,,1.8333333333333333
ubiX,growth_rate_file_1,0.35294117647058826,1.0,0.35294117647058826,0.5217391304347826,0.0
ubiX,growth_rate_file_2,0.35294117647058826,1.0,0.35294117647058826,0.5217391304347826,0.0
udk,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
udk,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
udk,growth_rate_file_2,1.0,1.0,1.0,1.0,0.0
udp,is_essential_file_can_grow,1.0,1.0,1.0,1.0,0.0
udp,growth_rate_file_1,1.0,1.0,1.0,1.0,0.0
